game_id,season,week,date,tip_et,home_team,away_team,neutral_site,conference_game,total_line,spread_home,provider,over_price,under_price,spread_home_price,spread_away_price,total_book,spread_book,h_games,a_games,exp_total,exp_margin,total_pred,total_raw,total_edge,total_disagree,total_sigma,total_model,total_p_over,margin_pred,margin_raw,margin_edge,margin_disagree,margin_sigma,margin_model,margin_p_over,total_pick,total_p_win,total_price,total_payout,total_ev,total_stake,spread_side,spread_number,spread_pick,spread_p_win,spread_price,spread_payout,spread_ev,spread_stake,thin_data,total_strength,spread_strength,prediction_date,p_home_win,p_away_win,kalshi_home_ask,kalshi_away_ask,kalshi_home_ev,kalshi_away_ev,kalshi_spread_c,kalshi_side,kalshi_ticker,kalshi_tradeable,ml_pick,ml_ask,ml_p_home,ml_ev,ml_roi,ml_stake,ml_model_cents,kt_pick,kt_ticker,ks_pick,ks_ticker,kt_strike,kt_ask,kt_prob,kt_ev,kt_book_gap,ks_strike,ks_ask,ks_prob,ks_ev,ks_book_gap,kalshi_incoherent,kt_rungs,ks_rungs,ml_ref_ask,ml_ref_prob,ml_ref_ev,ml_ref_side,ks_ref_side,kt_ref_tradeable,ks_ref_tradeable,kt_ref_strike,kt_ref_ask,kt_ref_prob,kt_ref_ev,kt_ref_spread_c,ks_ref_strike,ks_ref_ask,ks_ref_prob,ks_ref_ev,ks_ref_spread_c,kickoff_utc,start_time_tbd,kt_pays,kt_fair,kt_edge_pct,ks_pays,ks_fair,ks_edge_pct,ml_pays,ml_fair,ml_edge_pct,model_trained_at,first_seen_spread,first_seen_total,first_seen_at,fbs
401856816,2026,4,2026-09-26,"Sat Sep 26, 3:30 PM",Iowa State,Utah,False,True,48.5,7.5,Bovada,-105.0,-115.0,-105.0,-115.0,DraftKings,DraftKings,3,3,54.675048199145515,-9.415587393764735,47.8,45.8,-0.7,-2.7,16.12,total_market,0.4836,-7.7,-8.9,-0.2,-1.4,15.4,margin_market,0.4945,Under,0.5164,-115.0,0.8695652173913043,-0.035,0.0,Utah,-7.5,Utah -7.5,0.5055000000000001,-115.0,0.8695652173913043,-0.055,0.0,False,pass,pass,2026-09-22,0.3085,0.6915,0.25,0.77,0.0454,-0.0909,1.0,Iowa State,KXNCAAFGAME-26SEP26UTAHISU-ISU,True,,,0.3085,,,,,,,,,,,,,,,,,,,False,8.0,9.0,0.25,0.3085,0.0454,Iowa State,Utah,True,True,48.5,0.5,0.4827,-0.0348,2.0,7.5,0.53,0.5052,-0.0423,1.0,2026-09-26T15:30:00-04:00,False,1.932,2.072,-6.7,1.827,1.979,-7.7,3.8,3.241,17.2,2026-09-22T16:42:51+00:00,11.5,49.5,2026-09-20,True
401858244,2026,4,2026-09-26,"Sat Sep 26, 3:30 PM",Duke,William & Mary,False,False,62.5,-43.5,,-110.0,-110.0,-110.0,-110.0,FanDuel,FanDuel,3,2,57.13844296041923,19.952381138531045,62.8,63.7,0.3,1.2,16.12,total_market,0.5072,43.1,40.9,-0.4,-2.6,15.4,margin_market,0.4899,Over,0.5072,-110.0,0.9090909090909091,-0.032,0.0,William & Mary,43.5,William & Mary +43.5,0.5101,-110.0,0.9090909090909091,-0.026,0.0,False,pass,pass,2026-09-22,0.9974,0.0026,1.0,0.01,,-0.0081,1.0,William & Mary,KXNCAAFGAME-26SEP26WMDUKE-WM,True,,,0.9974,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.01,0.0026,-0.0081,William & Mary,Duke,False,False,62.5,0.5,0.5074,-0.0101,2.0,43.5,0.52,0.4896,-0.0478,4.0,2026-09-26T15:30:00-04:00,False,1.932,1.971,-2.0,1.861,2.042,-8.9,93.519,384.615,-75.7,2026-09-22T16:42:51+00:00,-43.5,62.5,2026-09-22,False
401858463,2026,4,2026-09-26,"Sat Sep 26, 3:30 PM",Michigan,Iowa,False,True,38.5,-5.5,Bovada,-112.0,-108.0,-110.0,-110.0,DraftKings,DraftKings,3,3,42.9716726073092,-7.434649969633369,38.9,40.1,0.4,1.6,16.12,total_market,0.5097,5.2,3.2,-0.3,-2.3,15.4,margin_market,0.4911,Over,0.5097,-112.0,0.8928571428571429,-0.035,0.0,Iowa,5.5,Iowa +5.5,0.5089,-110.0,0.9090909090909091,-0.028,0.0,False,pass,pass,2026-09-22,0.6322,0.3678,0.66,0.35,-0.0435,0.0019,1.0,Iowa,KXNCAAFGAME-26SEP26IOWAMICH-IOWA,True,,,0.6322,,,,,,,,,,,,,,,,,,,False,8.0,8.0,0.35,0.3678,0.0019,Iowa,Michigan,True,True,38.5,0.5,0.5099,-0.0076,1.0,5.5,0.49,0.4922,-0.0153,1.0,2026-09-26T15:30:00-04:00,False,1.932,1.961,-1.5,1.97,2.032,-3.0,2.733,2.719,0.5,2026-09-22T16:42:51+00:00,-4.5,37.5,2026-09-19,True
401860897,2026,4,2026-09-26,"Sat Sep 26, 3:30 PM",Western Michigan,Boise State,False,False,49.5,7.0,Bovada,-112.0,-108.0,-105.0,-115.0,DraftKings,DraftKings,3,3,48.7113388177294,-0.6296457812793008,50.2,52.4,0.7,2.9,16.12,total_market,0.5178,-7.3,-8.7,-0.3,-1.7,15.4,margin_market,0.4933,Over,0.5178,-112.0,0.8928571428571429,-0.02,0.0,Boise State,-7.0,Boise State -7.0,0.5066999999999999,-115.0,0.8695652173913043,-0.053,0.0,False,pass,pass,2026-09-22,0.3177,0.6823,0.29,0.73,0.0133,-0.0615,2.0,Western Michigan,KXNCAAFGAME-26SEP26BSUWMU-WMU,True,,,0.3177,,,,,,,,,,,,,,,,,,,False,4.0,4.0,0.29,0.3177,0.0133,Western Michigan,Western Michigan,True,False,49.5,0.51,0.5173,-0.0102,1.0,7.5,0.14,0.1683,0.0198,4.0,2026-09-26T15:30:00-04:00,False,1.896,1.933,-1.9,6.737,5.942,13.4,3.285,3.148,4.4,2026-09-22T16:42:51+00:00,7.5,47.5,2026-09-19,True
401861970,2026,4,2026-09-26,"Sat Sep 26, 3:30 PM",Miami (OH),UConn,False,False,51.5,-3.5,Bovada,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,3,3,60.168844240190886,-2.7557094178809756,51.5,51.4,-0.0,-0.1,16.12,total_market,0.4995,3.8,5.8,0.3,2.3,15.4,margin_market,0.509,Under,0.5005,-110.0,0.9090909090909091,-0.045,0.0,Miami (OH),-3.5,Miami (OH) -3.5,0.509,-110.0,0.9090909090909091,-0.028,0.0,False,pass,pass,2026-09-22,0.5975,0.4025,0.63,0.38,-0.0488,0.006,1.0,UConn,KXNCAAFGAME-26SEP26CONNMOH-CONN,True,,,0.5975,,,,,,,,,,,,,,,,,,,False,6.0,3.0,0.38,0.4025,0.006,UConn,Miami (OH),True,True,51.5,0.51,0.5,-0.0275,1.0,3.5,0.5,0.5078,-0.0097,1.0,2026-09-26T15:30:00-04:00,False,1.896,2.0,-5.2,1.932,1.969,-1.9,2.522,2.484,1.5,2026-09-22T16:42:51+00:00,-3.0,49.5,2026-09-20,True
401864579,2026,4,2026-09-26,"Sat Sep 26, 3:30 PM",New Mexico State,New Mexico,False,False,48.5,11.5,Bovada,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,3,3,51.37992416564689,-15.901477534132674,49.1,50.8,0.6,2.3,16.12,total_market,0.5142,-11.3,-10.3,0.2,1.2,15.4,margin_market,0.5045,Over,0.5142,-110.0,0.9090909090909091,-0.018,0.0,New Mexico State,11.5,New Mexico State +11.5,0.5045,-110.0,0.9090909090909091,-0.037,0.0,False,pass,pass,2026-09-22,0.2315,0.7685,0.19,0.82,0.0307,-0.0618,1.0,New Mexico State,KXNCAAFGAME-26SEP26UNMNMSU-NMSU,True,,,0.2315,,,,,,,,,,,,,,,,,,,False,2.0,5.0,0.19,0.2315,0.0307,New Mexico State,New Mexico State,True,False,49.5,0.47,0.4901,0.0027,1.0,11.5,0.06,0.0694,0.0054,3.0,2026-09-26T15:30:00-04:00,False,2.052,2.04,0.5,15.638,14.409,8.5,4.981,4.32,15.3,2026-09-22T16:42:51+00:00,12.5,49.5,2026-09-20,True
401866426,2026,4,2026-09-26,"Sat Sep 26, 3:30 PM",Buffalo,Robert Morris,False,False,44.5,-28.5,,-110.0,-110.0,-110.0,-110.0,FanDuel,FanDuel,3,3,46.4188082341436,3.8705207828220676,44.3,43.8,-0.2,-0.7,16.12,total_market,0.496,28.5,28.5,0.0,0.0,15.4,margin_market,0.5001,Under,0.504,-110.0,0.9090909090909091,-0.038,0.0,Robert Morris,28.5,Robert Morris +28.5,0.4999,-110.0,0.9090909090909091,-0.046,0.0,False,pass,pass,2026-09-22,0.9679,0.0321,0.96,0.05,0.0052,-0.0212,2.0,Buffalo,KXNCAAFGAME-26SEP26RMUBUFF-BUFF,True,,,0.9679,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.96,0.9679,0.0052,Buffalo,Buffalo,False,False,44.5,0.52,0.4951,-0.0424,4.0,28.5,0.52,0.5,-0.0375,4.0,2026-09-26T15:30:00-04:00,False,1.861,2.02,-7.9,1.861,2.0,-7.0,1.039,1.033,0.5,2026-09-22T16:42:51+00:00,-28.5,44.5,2026-09-22,False
401866428,2026,4,2026-09-26,"Sat Sep 26, 3:30 PM",Ohio,Stonehill,False,False,51.5,-32.5,,-110.0,-110.0,-110.0,-110.0,FanDuel,FanDuel,3,3,45.4695598798794,19.12718181867245,52.4,55.2,0.9,3.7,16.12,total_market,0.5231,32.9,35.4,0.4,2.9,15.4,margin_market,0.5114,Over,0.5231,-110.0,0.9090909090909091,-0.001,0.0,Ohio,-32.5,Ohio -32.5,0.5114,-110.0,0.9090909090909091,-0.024,0.0,False,pass,pass,2026-09-22,0.9837,0.0163,1.0,0.02,,-0.0051,1.0,Stonehill,KXNCAAFGAME-26SEP26STNHOHIO-STNH,True,,,0.9837,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.02,0.0163,-0.0051,Stonehill,Ohio,False,False,51.5,0.52,0.5223,-0.0152,4.0,33.5,0.94,0.4845,-0.4595,57.0,2026-09-26T15:30:00-04:00,False,1.861,1.915,-2.8,1.059,2.064,-48.7,46.79,61.35,-23.7,2026-09-22T16:42:51+00:00,-32.5,51.5,2026-09-22,False
401868188,2026,4,2026-09-26,"Sat Sep 26, 3:30 PM",Marshall,Gardner-Webb,False,False,51.5,-22.5,,-110.0,-110.0,-110.0,-110.0,FanDuel,FanDuel,3,3,48.79855949389136,3.0142849884412897,51.4,51.3,-0.1,-0.2,16.12,total_market,0.4986,22.2,20.5,-0.3,-2.0,15.4,margin_market,0.4922,Under,0.5014000000000001,-110.0,0.9090909090909091,-0.043,0.0,Gardner-Webb,22.5,Gardner-Webb +22.5,0.5078,-110.0,0.9090909090909091,-0.031,0.0,False,pass,pass,2026-09-22,0.9253,0.0747,0.95,0.07,-0.028,0.0001,1.0,Gardner-Webb,KXNCAAFGAME-26SEP26WEBBMRSH-WEBB,True,,,0.9253,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.07,0.0747,0.0001,Gardner-Webb,Marshall,False,False,51.5,0.52,0.4975,-0.0399,4.0,23.5,0.55,0.4664,-0.101,10.0,2026-09-26T15:30:00-04:00,False,1.861,2.01,-7.4,1.763,2.144,-17.8,13.413,13.387,0.2,2026-09-22T16:42:51+00:00,-22.5,51.5,2026-09-22,False
401856806,2026,4,2026-09-26,"Sat Sep 26, 4:00 PM",Georgia Southern,Houston,False,False,56.5,18.5,Bovada,-108.0,-112.0,-110.0,-110.0,DraftKings,DraftKings,3,3,57.122409569856536,-11.851052282008617,56.6,56.8,0.1,0.3,16.12,total_market,0.5017,-18.3,-17.1,0.2,1.4,15.4,margin_market,0.5056,Over,0.5017,-108.0,0.9259259259259259,-0.034,0.0,Georgia Southern,18.5,Georgia Southern +18.5,0.5056,-110.0,0.9090909090909091,-0.035,0.0,False,pass,pass,2026-09-22,0.1174,0.8826,0.1,0.91,0.0111,-0.0331,1.0,Georgia Southern,KXNCAAFGAME-26SEP26HOUGASO-GASO,True,,,0.1174,,,,,,,,,,,,,,,,,,,False,8.0,6.0,0.1,0.1174,0.0111,Georgia Southern,Houston,False,True,56.5,0.49,0.5025,-0.005,1.0,17.5,0.53,0.5207,-0.0267,1.0,2026-09-26T16:00:00-04:00,False,1.97,1.99,-1.0,1.827,1.92,-4.9,9.407,8.518,10.4,2026-09-22T16:42:51+00:00,19.5,55.5,2026-09-20,True
401862781,2026,4,2026-09-26,"Sat Sep 26, 4:00 PM",East Carolina,North Carolina Central,False,False,53.5,-34.5,,-115.0,-105.0,-105.0,-115.0,FanDuel,FanDuel,3,2,52.46346293970816,8.073021302577974,53.8,54.7,0.3,1.2,16.12,total_market,0.5074,34.0,30.9,-0.5,-3.6,15.4,margin_market,0.486,Over,0.5074,-115.0,0.8695652173913043,-0.051,0.0,North Carolina Central,34.5,North Carolina Central +34.5,0.514,-115.0,0.8695652173913043,-0.039,0.0,False,pass,pass,2026-09-22,0.9864,0.0136,0.99,0.02,-0.0043,-0.0078,1.0,East Carolina,KXNCAAFGAME-26SEP26NCCUECU-ECU,True,,,0.9864,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.99,0.9864,-0.0043,East Carolina,East Carolina,False,False,53.5,0.53,0.5074,-0.04,4.0,33.5,0.7,0.513,-0.2017,67.0,2026-09-26T16:00:00-04:00,False,1.827,1.971,-7.3,1.399,1.949,-28.2,1.009,1.014,-0.4,2026-09-22T16:42:51+00:00,-34.5,53.5,2026-09-22,False
401856698,2026,4,2026-09-26,"Sat Sep 26, 4:15 PM",Auburn,Vanderbilt,False,True,54.5,-9.5,Bovada,-115.0,-105.0,-110.0,-110.0,DraftKings,DraftKings,3,3,56.27499975549936,1.868545986022454,53.6,50.8,-0.9,-3.7,16.12,total_market,0.4769,9.7,10.5,0.2,1.0,15.4,margin_market,0.5039,Under,0.5231,-105.0,0.9523809523809523,0.021,0.0,Auburn,-9.5,Auburn -9.5,0.5039,-110.0,0.9090909090909091,-0.038,0.0,False,pass,pass,2026-09-22,0.7356,0.2644,0.77,0.24,-0.0468,0.0116,1.0,Vanderbilt,KXNCAAFGAME-26SEP26VANAUB-VAN,True,,,0.7356,,,,,,,,,,,,,,,,,,,False,14.0,4.0,0.24,0.2644,0.0116,Vanderbilt,Vanderbilt,True,False,54.5,0.55,0.4777,-0.0896,1.0,9.5,0.1,0.1062,-0.0001,4.0,2026-09-26T16:15:00-04:00,False,1.763,2.093,-15.8,9.407,9.416,-0.1,3.956,3.782,4.6,2026-09-22T16:42:51+00:00,-8.5,50.5,2026-09-19,True
401858464,2026,4,2026-09-26,"Sat Sep 26, 5:00 PM",Michigan State,Nebraska,False,True,48.5,5.5,Bovada,-112.0,-108.0,-108.0,-112.0,DraftKings,DraftKings,3,3,51.41499418783364,-5.440828601250853,49.3,51.6,0.8,3.1,16.12,total_market,0.5189,-5.4,-4.7,0.1,0.8,15.4,margin_market,0.503,Over,0.5189,-112.0,0.8928571428571429,-0.018,0.0,Michigan State,5.5,Michigan State +5.5,0.503,-108.0,0.9259259259259259,-0.031,0.0,False,pass,pass,2026-09-22,0.3629,0.6371,0.34,0.67,0.0072,-0.0484,1.0,Michigan State,KXNCAAFGAME-26SEP26NEBMSU-MSU,True,,,0.3629,,,,,,,,,,,,,,,,,,,False,2.0,4.0,0.34,0.3629,0.0072,Michigan State,Nebraska,True,True,49.5,0.47,0.4951,0.0076,1.0,5.5,0.52,0.4974,-0.0401,1.0,2026-09-26T17:00:00-04:00,False,2.052,2.02,1.6,1.861,2.01,-7.5,2.811,2.756,2.0,2026-09-22T16:42:51+00:00,5.5,52.5,2026-09-19,True
401858466,2026,4,2026-09-26,"Sat Sep 26, 5:00 PM",Penn State,Wisconsin,False,True,44.5,-9.5,Bovada,-112.0,-108.0,-112.0,-108.0,DraftKings,DraftKings,3,3,44.97186639023674,12.619983459233612,44.6,45.0,0.1,0.5,16.12,total_market,0.5032,10.1,13.7,0.6,4.2,15.4,margin_market,0.5163,Over,0.5032,-112.0,0.8928571428571429,-0.048,0.0,Penn State,-9.5,Penn State -9.5,0.5163,-112.0,0.8928571428571429,-0.023,0.0,False,pass,play,2026-09-22,0.744,0.256,0.78,0.23,-0.048,0.0136,1.0,Wisconsin,KXNCAAFGAME-26SEP26WISPSU-WIS,True,,,0.744,,,,,,,,,,,,,,,,,,,False,10.0,8.0,0.23,0.256,0.0136,Wisconsin,Wisconsin,True,False,44.5,0.52,0.5025,-0.035,2.0,9.5,0.08,0.1016,0.0164,1.0,2026-09-26T17:00:00-04:00,False,1.861,1.99,-6.5,11.744,9.843,19.3,4.125,3.906,5.6,2026-09-22T16:42:51+00:00,-11.5,42.5,2026-09-19,True
401862785,2026,4,2026-09-26,"Sat Sep 26, 5:00 PM",Bowling Green,South Florida,False,False,48.5,17.5,Bovada,-108.0,-112.0,-110.0,-110.0,DraftKings,DraftKings,3,3,53.98588561704473,-31.27911337414057,50.0,54.5,1.5,6.0,16.12,total_market,0.5369,-16.8,-13.0,0.7,4.5,15.4,margin_market,0.5174,Over,0.5369,-108.0,0.9259259259259259,0.034,0.92,Bowling Green,17.5,Bowling Green +17.5,0.5174,-110.0,0.9090909090909091,-0.012,0.0,False,play,play,2026-09-22,0.1377,0.8623,0.11,0.9,0.0208,-0.044,1.0,Bowling Green,KXNCAAFGAME-26SEP26USFBGSU-BGSU,True,,,0.1377,,,,,,,,,,,,,,,,,,,False,2.0,3.0,0.11,0.1377,0.0208,Bowling Green,South Florida,True,True,48.5,0.5,0.5371,0.0196,1.0,17.5,0.5,0.4819,-0.0356,1.0,2026-09-26T17:00:00-04:00,False,1.932,1.862,3.8,1.932,2.075,-6.9,8.558,7.262,17.8,2026-09-22T16:42:51+00:00,15.5,51.5,2026-09-20,True
401858239,2026,4,2026-09-26,"Sat Sep 26, 6:00 PM",Virginia,Delaware,False,False,52.5,-19.5,Bovada,-108.0,-112.0,-110.0,-110.0,DraftKings,DraftKings,3,3,49.735974450982425,15.551605057519955,52.9,54.0,0.4,1.5,16.12,total_market,0.5093,19.2,17.5,-0.3,-2.0,15.4,margin_market,0.4924,Over,0.5093,-108.0,0.9259259259259259,-0.019,0.0,Delaware,19.5,Delaware +19.5,0.5076,-110.0,0.9090909090909091,-0.031,0.0,False,pass,pass,2026-09-22,0.8938,0.1062,0.92,0.09,-0.0314,0.0105,1.0,Delaware,KXNCAAFGAME-26SEP26DELUVA-DEL,True,,,0.8938,,,,,,,,,,,,,,,,,,,False,4.0,3.0,0.09,0.1062,0.0105,Delaware,Virginia,True,True,53.5,0.47,0.4852,-0.0023,1.0,20.5,0.49,0.4664,-0.0411,1.0,2026-09-26T18:00:00-04:00,False,2.052,2.061,-0.5,1.97,2.144,-8.1,10.446,9.416,10.9,2026-09-22T16:42:51+00:00,-20.5,54.5,2026-09-20,True
401860892,2026,4,2026-09-26,"Sat Sep 26, 6:00 PM",Texas State,Incarnate Word,False,False,61.5,-30.5,,-108.0,-112.0,-110.0,-110.0,FanDuel,FanDuel,3,1,64.84143734376939,4.621423659140608,61.5,61.6,0.0,0.1,16.12,total_market,0.5006,29.6,24.6,-0.9,-5.9,15.4,margin_market,0.477,Under,0.49939999999999996,-112.0,0.8928571428571429,-0.055,0.0,Incarnate Word,30.5,Incarnate Word +30.5,0.523,-110.0,0.9090909090909091,-0.002,0.0,True,pass,thin,2026-09-22,0.9727,0.0273,0.96,0.06,0.01,-0.0366,2.0,Texas State,KXNCAAFGAME-26SEP26IWTXST-TXST,True,,,0.9727,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.96,0.9727,0.01,Texas State,Texas State,False,False,61.5,0.51,0.5,-0.0275,4.0,30.5,0.52,0.4767,-0.0608,4.0,2026-09-26T18:00:00-04:00,False,1.896,2.0,-5.2,1.861,2.098,-11.3,1.039,1.028,1.0,2026-09-22T16:42:51+00:00,-30.5,61.5,2026-09-22,False
401867909,2026,4,2026-09-26,"Sat Sep 26, 6:00 PM",Florida International,Long Island University,False,False,51.5,-34.5,,-104.0,-118.0,-110.0,-110.0,FanDuel,FanDuel,3,2,43.11343570656521,15.667846571189244,53.1,57.9,1.6,6.4,16.12,total_market,0.5396,34.2,32.7,-0.3,-1.8,15.4,margin_market,0.4929,Over,0.5396,-104.0,0.9615384615384616,0.058,1.52,Long Island University,34.5,Long Island University +34.5,0.5071,-110.0,0.9090909090909091,-0.032,0.0,False,play,pass,2026-09-22,0.9868,0.0132,0.98,0.03,0.0054,-0.0188,1.0,Florida International,KXNCAAFGAME-26SEP26LIUFIU-FIU,True,,,0.9868,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.98,0.9868,0.0054,Florida International,Florida International,False,False,51.5,0.5,0.5395,0.022,4.0,34.5,0.52,0.4922,-0.0452,4.0,2026-09-26T18:00:00-04:00,False,1.932,1.854,4.3,1.861,2.032,-8.4,1.019,1.013,0.6,2026-09-22T16:42:51+00:00,-34.5,51.5,2026-09-22,False
401869961,2026,4,2026-09-26,"Sat Sep 26, 6:00 PM",Old Dominion,James Madison,False,True,44.5,6.0,Bovada,-115.0,-105.0,-110.0,-110.0,DraftKings,DraftKings,3,3,50.91849407456425,-13.923704628748723,45.0,46.4,0.5,1.9,16.12,total_market,0.5119,-6.0,-6.0,0.0,0.0,15.4,margin_market,0.5,Over,0.5119,-115.0,0.8695652173913043,-0.043,0.0,James Madison,-6.0,James Madison -6.0,0.5,-110.0,0.9090909090909091,-0.045,0.0,False,pass,pass,2026-09-22,0.3484,0.6516,0.33,0.68,0.0029,-0.0436,1.0,Old Dominion,KXNCAAFGAME-26SEP26JMUODU-ODU,True,,,0.3484,,,,,,,,,,,,,,,,,,,False,6.0,4.0,0.33,0.3484,0.0029,Old Dominion,Old Dominion,False,False,43.5,0.55,0.5371,-0.0303,1.0,6.5,0.21,0.2085,-0.0131,4.0,2026-09-26T18:00:00-04:00,False,1.763,1.862,-5.3,4.512,4.796,-5.9,2.895,2.87,0.8,2026-09-22T16:42:51+00:00,4.5,50.5,2026-09-20,True
401858238,2026,4,2026-09-26,"Sat Sep 26, 6:30 PM",Miami,Central Michigan,False,False,53.5,-41.5,Bovada,-115.0,-105.0,-105.0,-115.0,DraftKings,DraftKings,3,3,45.155708891544386,40.601530231149965,54.2,56.4,0.7,2.9,16.12,total_market,0.5182,41.8,43.2,0.3,1.7,15.4,margin_market,0.5065,Over,0.5182,-115.0,0.8695652173913043,-0.031,0.0,Miami,-41.5,Miami -41.5,0.5065,-105.0,0.9523809523809523,-0.011,0.0,False,pass,pass,2026-09-22,0.9967,0.0033,1.0,0.01,,-0.0074,1.0,Central Michigan,KXNCAAFGAME-26SEP26CMUMIA-CMU,True,,,0.9967,,,,,,,,,,,,,,,,,,,False,10.0,4.0,0.01,0.0033,-0.0074,Central Michigan,Miami,True,True,53.5,0.51,0.5173,-0.0102,2.0,41.5,0.49,0.5078,0.0003,1.0,2026-09-26T18:30:00-04:00,False,1.896,1.933,-1.9,1.97,1.969,0.1,93.519,303.03,-69.1,2026-09-22T16:42:51+00:00,-42.5,54.5,2026-09-20,True
401862780,2026,4,2026-09-26,"Sat Sep 26, 6:30 PM",Charlotte,Louisiana,False,False,48.5,10.0,Bovada,-112.0,-108.0,-108.0,-112.0,DraftKings,DraftKings,3,3,50.833220432417505,-6.97136615714669,48.9,50.2,0.4,1.7,16.12,total_market,0.5106,-10.6,-14.1,-0.6,-4.1,15.4,margin_market,0.4841,Over,0.5106,-112.0,0.8928571428571429,-0.034,0.0,Louisiana,-10.0,Louisiana -10.0,0.5159,-112.0,0.8928571428571429,-0.023,0.0,False,pass,play,2026-09-22,0.2456,0.7544,0.22,0.79,0.0136,-0.0472,1.0,Charlotte,KXNCAAFGAME-26SEP26ULLCHAR-CHAR,True,,,0.2456,,,,,,,,,,,,,,,,,,,False,2.0,2.0,0.22,0.2456,0.0136,Charlotte,Charlotte,True,False,49.5,0.48,0.4852,-0.0123,1.0,9.5,0.08,0.0959,0.0108,4.0,2026-09-26T18:30:00-04:00,False,2.01,2.061,-2.5,11.744,10.428,12.6,4.31,4.072,5.9,2026-09-22T16:42:51+00:00,14.5,52.5,2026-09-20,True
401856696,2026,4,2026-09-26,"Sat Sep 26, 7:00 PM",Alabama,South Carolina,False,True,53.5,-12.5,Bovada,-115.0,-105.0,-110.0,-110.0,DraftKings,DraftKings,3,3,60.23915485069364,9.307678817057688,53.4,53.1,-0.1,-0.4,16.12,total_market,0.4973,12.8,14.4,0.3,1.9,15.4,margin_market,0.5072,Under,0.5026999999999999,-105.0,0.9523809523809523,-0.019,0.0,Alabama,-12.5,Alabama -12.5,0.5072,-110.0,0.9090909090909091,-0.032,0.0,False,pass,pass,2026-09-22,0.7971,0.2029,0.82,0.19,-0.0332,0.0021,1.0,South Carolina,KXNCAAFGAME-26SEP26SCARALA-SCAR,True,,,0.7971,,,,,,,,,,,,,,,,,,,False,8.0,7.0,0.19,0.2029,0.0021,South Carolina,South Carolina,True,False,53.5,0.51,0.4975,-0.03,1.0,13.5,0.04,0.0438,0.0011,2.0,2026-09-26T19:00:00-04:00,False,1.896,2.01,-5.7,23.426,22.831,2.6,4.981,4.929,1.1,2026-09-22T16:42:51+00:00,-11.5,48.5,2026-09-19,True
401856814,2026,4,2026-09-26,"Sat Sep 26, 7:00 PM",Cincinnati,Kansas State,False,True,55.5,6.5,Bovada,-105.0,-115.0,-110.0,-110.0,DraftKings,DraftKings,3,3,61.55057347169424,-6.831059613980315,55.4,55.2,-0.1,-0.3,16.12,total_market,0.4979,-6.6,-6.9,-0.1,-0.4,15.4,margin_market,0.4986,Under,0.5021,-115.0,0.8695652173913043,-0.061,0.0,Kansas State,-6.5,Kansas State -6.5,0.5014000000000001,-110.0,0.9090909090909091,-0.043,0.0,False,pass,pass,2026-09-22,0.3341,0.6659,0.32,0.68,-0.0011,-0.0293,1.0,Cincinnati,KXNCAAFGAME-26SEP26KSUCIN-CIN,True,,,0.3341,,,,,,,,,,,,,,,,,,,False,4.0,4.0,0.32,0.3341,-0.0011,Cincinnati,Kansas State,False,True,55.5,0.49,0.4975,-0.01,1.0,6.5,0.48,0.5026,0.0051,1.0,2026-09-26T19:00:00-04:00,False,1.97,2.01,-2.0,2.01,1.99,1.0,2.983,2.993,-0.3,2026-09-22T16:42:51+00:00,6.0,52.5,2026-09-20,True
401856881,2026,4,2026-09-26,"Sat Sep 26, 7:00 PM",West Virginia,Oklahoma State,False,True,59.5,-1.5,Bovada,-115.0,-105.0,-112.0,-108.0,DraftKings,DraftKings,3,3,55.169657555836594,7.724456976559987,59.4,59.0,-0.1,-0.5,16.12,total_market,0.4971,1.9,4.2,0.4,2.7,15.4,margin_market,0.5105,Under,0.5029,-105.0,0.9523809523809523,-0.018,0.0,West Virginia,-1.5,West Virginia -1.5,0.5105,-112.0,0.8928571428571429,-0.034,0.0,False,pass,pass,2026-09-22,0.5491,0.4509,0.52,0.49,0.0116,-0.0566,1.0,West Virginia,KXNCAAFGAME-26SEP26OKSTWVU-WVU,True,,,0.5491,,,,,,,West Virginia by over 7.5,KXNCAAFSPREAD-26SEP26OKSTWVU-WVU8,,,,,,7.5,0.28,0.3581,0.064,6.0,False,6.0,10.0,0.52,0.5491,0.0116,West Virginia,West Virginia,True,True,59.5,0.51,0.4975,-0.03,1.0,1.5,0.5,0.5104,-0.0071,1.0,2026-09-26T19:00:00-04:00,False,1.896,2.01,-5.7,1.932,1.959,-1.4,1.861,1.821,2.2,2026-09-22T16:42:51+00:00,2.5,57.5,2026-09-19,True
